time_sec,time_nsec,j1,j2
92,323000000,2.1174334485195203,1.3320352851220723
92,359000000,2.1064378742319563,1.321039710834508
92,395000000,2.0954422999443922,1.3100441365469437
92,443000000,2.082875929330033,1.2974777659325847
92,493000000,2.0718803550424685,1.2864821916450202
92,543000000,2.059313984428109,1.2739158210306611
92,593000000,2.048318410140545,1.2629202467430969
92,643000000,2.035752039526186,1.2503538761287376
92,693000000,2.023185668911827,1.2377875055143785
92,743000000,2.0121900946242626,1.2267919312268143
92,793000000,1.9996237240099033,1.214225560612455
92,843000000,1.987057353395544,1.2016591899980957
92,893000000,1.974490982781185,1.1890928193837367
92,943000000,1.9634954084936207,1.1780972450961724
92,993000000,1.9509290378792616,1.1655308744818134
93,43000000,1.9383626672649024,1.152964503867454
93,93000000,1.9257962966505433,1.140398133253095
93,143000000,1.913229926036184,1.1278317626387357
93,193000000,1.9022343517486198,1.1168361883511715
93,243000000,1.8896679811342605,1.1042698177368124
93,293000000,1.8771016105199014,1.0917034471224532
93,343000000,1.8661060362323372,1.080707872834889
93,393000000,1.8535396656179781,1.0681415022205298
93,443000000,1.8425440913304136,1.0571459279329654
93,493000000,1.8315485170428494,1.046150353645401
93,543000000,1.8189821464284903,1.033583983031042
93,593000000,1.807986572140926,1.0225884087434778
93,643000000,1.7969909978533616,1.0115928344559135
93,693000000,1.7859954235657973,1.000597260168349
93,743000000,1.7749998492782333,0.9896016858807849
93,793000000,1.7655750713174636,0.9801769079200154
93,843000000,1.7545794970298996,0.9691813336324512
93,893000000,1.7451547190691301,0.9597565556716818
93,943000000,1.7341591447815659,0.9487609813841176
93,993000000,1.7247343668207964,0.9393362034233481
94,43000000,1.7153095888600272,0.9299114254625788
94,93000000,1.7074556072260525,0.9220574438286042
94,141000000,1.6980308292652833,0.9126326658678349
94,191000000,1.6901768476313088,0.9047786842338605
94,241000000,1.6807520696705394,0.895353906273091
94,291000000,1.6728980880365647,0.8874999246391166
94,341000000,1.6650441064025905,0.8796459430051421
94,391000000,1.6587609210954108,0.8733627576979625
94,441000000,1.6509069394614364,0.8655087760639881
94,491000000,1.6446237541542568,0.8592255907568084
94,541000000,1.6383405688470771,0.8529424054496288
94,591000000,1.6320573835398977,0.8466592201424492
94,641000000,1.625774198232718,0.8403760348352697
94,691000000,1.6210618092523332,0.8356636458548851
94,741000000,1.6147786239451536,0.8293804605477054
94,791000000,1.610066234964769,0.8246680715673207
94,841000000,1.6053538459843844,0.819955682586936
94,891000000,1.6022122533307945,0.8168140899333461
94,941000000,1.59749986435041,0.8121017009529615
94,991000000,1.5943582716968199,0.8089601082993718
95,41000000,1.5912166790432303,0.805818515645782
95,91000000,1.5880750863896405,0.8026769229921922
95,141000000,1.5849334937360506,0.7995353303386024
95,191000000,1.5833626974092558,0.7979645340118074
95,241000000,1.580221104755666,0.7948229413582176
95,291000000,1.5786503084288712,0.7932521450314228
95,341000000,1.5770795121020762,0.7916813487046279
95,391000000,1.5755087157752812,0.790110552377833
95,441000000,1.5739379194484866,0.7885397560510381
95,491000000,1.5723671231216916,0.7869689597242433
95,541000000,1.5723671231216916,0.7869689597242433
95,591000000,1.5707963267948966,0.7853981633974483
95,641000000,1.5707963267948966,0.7853981633974483
95,691000000,1.5707963267948966,0.7853981633974483
95,741000000,1.5707963267948966,0.7853981633974483
95,791000000,1.5707963267948966,0.7853981633974483
95,841000000,1.5707963267948966,0.7853981633974483
95,891000000,1.5707963267948966,0.7853981633974483
95,941000000,1.5707963267948966,0.7853981633974483
95,991000000,1.5707963267948966,0.7853981633974483
96,41000000,1.5707963267948966,0.7853981633974483
96,91000000,1.5707963267948966,0.7853981633974483
96,141000000,1.5707963267948966,0.7853981633974483
96,191000000,1.5707963267948966,0.7853981633974483
96,241000000,1.5707963267948966,0.7853981633974483
96,291000000,1.5707963267948966,0.7853981633974483
96,341000000,1.5707963267948966,0.7853981633974483
96,391000000,1.5707963267948966,0.7853981633974483
96,441000000,1.5707963267948966,0.7853981633974483
96,491000000,1.5707963267948966,0.7853981633974483
96,541000000,1.5707963267948966,0.7853981633974483
96,591000000,1.5707963267948966,0.7853981633974483
96,641000000,1.5707963267948966,0.7853981633974483
96,691000000,1.5707963267948966,0.7853981633974483
96,741000000,1.5707963267948966,0.7853981633974483
96,791000000,1.5707963267948966,0.7853981633974483
96,841000000,1.5707963267948966,0.7853981633974483
96,891000000,1.5707963267948966,0.7853981633974483
96,941000000,1.5707963267948966,0.7853981633974483
96,991000000,1.5707963267948966,0.7853981633974483
97,41000000,1.5707963267948966,0.7853981633974483
97,91000000,1.5707963267948966,0.7853981633974483
97,141000000,1.5707963267948966,0.7853981633974483
97,191000000,1.5707963267948966,0.7853981633974483
97,241000000,1.5707963267948966,0.7853981633974483
97,291000000,1.5707963267948966,0.7853981633974483
97,341000000,1.5707963267948966,0.7853981633974483
97,391000000,1.5707963267948966,0.7853981633974483
97,441000000,1.5707963267948966,0.7853981633974483
97,491000000,1.5707963267948966,0.7853981633974483
97,541000000,1.5707963267948966,0.7853981633974483
97,591000000,1.5707963267948966,0.7853981633974483
97,641000000,1.5707963267948966,0.7853981633974483
97,691000000,1.5707963267948966,0.7853981633974483
97,741000000,1.5707963267948966,0.7853981633974483
97,791000000,1.5707963267948966,0.7853981633974483
97,841000000,1.5707963267948966,0.7853981633974483
97,891000000,1.5707963267948966,0.7853981633974483
97,941000000,1.5707963267948966,0.7853981633974483
97,991000000,1.5707963267948966,0.7853981633974483
98,41000000,1.5707963267948966,0.7853981633974483
98,91000000,1.5707963267948966,0.7853981633974483
98,141000000,1.5707963267948966,0.7853981633974483
98,191000000,1.5707963267948966,0.7853981633974483
98,241000000,1.5707963267948966,0.7853981633974483
98,291000000,1.5707963267948966,0.7853981633974483
98,341000000,1.5707963267948966,0.7853981633974483
98,391000000,1.5707963267948966,0.7853981633974483
98,441000000,1.5707963267948966,0.7853981633974483
98,491000000,1.5707963267948966,0.7853981633974483
98,541000000,1.5707963267948966,0.7853981633974483
98,591000000,1.5707963267948966,0.7853981633974483
98,641000000,1.5707963267948966,0.7853981633974483
98,691000000,1.5707963267948966,0.7853981633974483
98,741000000,1.5707963267948966,0.7853981633974483
98,791000000,1.5707963267948966,0.7853981633974483
98,841000000,1.5707963267948966,0.7853981633974483
98,891000000,1.5707963267948966,0.7853981633974483
98,941000000,1.5707963267948966,0.7853981633974483
98,991000000,1.5707963267948966,0.7853981633974483
99,41000000,1.5707963267948966,0.7853981633974483
99,91000000,1.5707963267948966,0.7853981633974483
99,141000000,1.5707963267948966,0.7853981633974483
99,191000000,1.5707963267948966,0.7853981633974483
99,241000000,1.5707963267948966,0.7853981633974483
99,291000000,1.5707963267948966,0.7853981633974483
99,341000000,1.5707963267948966,0.7853981633974483
99,391000000,1.5707963267948966,0.7853981633974483
99,441000000,1.5707963267948966,0.7853981633974483
99,491000000,1.5707963267948966,0.7869689597242433
99,541000000,1.5707963267948966,0.7869689597242433
99,591000000,1.5707963267948966,0.7885397560510381
99,641000000,1.5707963267948966,0.790110552377833
99,691000000,1.5707963267948966,0.7916813487046279
99,741000000,1.5707963267948966,0.7932521450314228
99,791000000,1.5707963267948966,0.7948229413582176
99,841000000,1.5707963267948966,0.7979645340118074
99,891000000,1.5707963267948966,0.7995353303386024
99,941000000,1.5707963267948966,0.8026769229921922
99,991000000,1.5707963267948966,0.805818515645782
100,41000000,1.5707963267948966,0.8089601082993718
100,91000000,1.5707963267948966,0.8121017009529615
100,141000000,1.5707963267948966,0.8168140899333461
100,191000000,1.5707963267948966,0.819955682586936
100,241000000,1.5707963267948966,0.8246680715673207
100,291000000,1.5707963267948966,0.8293804605477054
100,341000000,1.5707963267948966,0.8356636458548851
100,391000000,1.5707963267948966,0.8403760348352697
100,441000000,1.5707963267948966,0.8466592201424492
100,491000000,1.5707963267948966,0.8529424054496288
100,541000000,1.5707963267948966,0.8592255907568084
100,591000000,1.5707963267948966,0.8655087760639881
100,641000000,1.5707963267948966,0.8733627576979625
100,691000000,1.5707963267948966,0.8796459430051421
100,741000000,1.5707963267948966,0.8874999246391166
100,791000000,1.5707963267948966,0.895353906273091
100,841000000,1.5707963267948966,0.9047786842338605
100,891000000,1.5707963267948966,0.9126326658678349
100,941000000,1.5707963267948966,0.9220574438286042
100,991000000,1.5707963267948966,0.9299114254625788
101,41000000,1.5707963267948966,0.9393362034233481
101,91000000,1.5707963267948966,0.9487609813841176
101,141000000,1.5707963267948966,0.9597565556716818
101,191000000,1.5707963267948966,0.9691813336324512
101,241000000,1.5707963267948966,0.9801769079200154
101,291000000,1.5707963267948966,0.9896016858807849
101,341000000,1.5707963267948966,1.000597260168349
101,391000000,1.5707963267948966,1.0115928344559135
101,441000000,1.5707963267948966,1.0225884087434778
101,491000000,1.5707963267948966,1.033583983031042
101,541000000,1.5707963267948966,1.0445795573186063
101,591000000,1.5707963267948966,1.0571459279329654
101,641000000,1.5707963267948966,1.0681415022205298
101,691000000,1.5707963267948966,1.080707872834889
101,741000000,1.5707963267948966,1.0917034471224532
101,791000000,1.5707963267948966,1.1042698177368124
101,841000000,1.5707963267948966,1.1168361883511715
101,891000000,1.5707963267948966,1.1278317626387357
101,941000000,1.5707963267948966,1.140398133253095
101,991000000,1.5707963267948966,1.152964503867454
102,41000000,1.5707963267948966,1.1655308744818134
102,91000000,1.5707963267948966,1.1765264487693774
102,141000000,1.5707963267948966,1.1890928193837367
102,191000000,1.5707963267948966,1.2016591899980957
102,241000000,1.5707963267948966,1.214225560612455
102,291000000,1.5707963267948966,1.2267919312268143
102,341000000,1.5707963267948966,1.2377875055143785
102,391000000,1.5707963267948966,1.2503538761287376
102,441000000,1.5707963267948966,1.2629202467430969
102,491000000,1.5707963267948966,1.2739158210306611
102,541000000,1.5707963267948966,1.2864821916450202
102,591000000,1.5707963267948966,1.2974777659325847
102,641000000,1.5707963267948966,1.308473340220149
102,691000000,1.5707963267948966,1.321039710834508
102,741000000,1.5707963267948966,1.3320352851220723
102,791000000,1.5707963267948966,1.3430308594096367
102,841000000,1.5707963267948966,1.3540264336972008
102,891000000,1.5707963267948966,1.365022007984765
102,941000000,1.5707963267948966,1.3744467859455345
102,991000000,1.5707963267948966,1.3854423602330987
103,41000000,1.5707963267948966,1.3948671381938682
103,91000000,1.5707963267948966,1.4058627124814325
103,141000000,1.5707963267948966,1.415287490442202
103,191000000,1.5707963267948966,1.4247122684029712
103,241000000,1.5707963267948966,1.4325662500369456
103,291000000,1.5707963267948966,1.441991027997715
103,341000000,1.5707963267948966,1.4498450096316895
103,391000000,1.5707963267948966,1.459269787592459
103,441000000,1.5707963267948966,1.4671237692264334
103,491000000,1.5707963267948966,1.474977750860408
103,541000000,1.5707963267948966,1.4812609361675875
103,591000000,1.5707963267948966,1.489114917801562
103,641000000,1.5707963267948966,1.4953981031087418
103,691000000,1.5707963267948966,1.5016812884159212
103,741000000,1.5707963267948966,1.5079644737231008
103,791000000,1.5707963267948966,1.5142476590302805
103,841000000,1.5707963267948966,1.518960048010665
103,891000000,1.5707963267948966,1.5252432333178445
103,941000000,1.5707963267948966,1.5299556222982291
103,991000000,1.5707963267948966,1.5346680112786142
104,41000000,1.5707963267948966,1.5378096039322038
104,91000000,1.5707963267948966,1.5425219929125884
104,130000000,1.5707963267948966,1.5456635855661782
104,173000000,1.5707963267948966,1.548805178219768
104,217000000,1.5707963267948966,1.5519467708733579
104,267000000,1.5707963267948966,1.5550883635269475
104,317000000,1.5707963267948966,1.5566591598537425
104,367000000,1.5707963267948966,1.5598007525073323
104,417000000,1.5707963267948966,1.561371548834127
104,467000000,1.5707963267948966,1.5629423451609221
104,517000000,1.5707963267948966,1.564513141487717
104,567000000,1.5707963267948966,1.566083937814512
104,617000000,1.5707963267948966,1.5676547341413067
104,667000000,1.5707963267948966,1.5676547341413067
104,717000000,1.5707963267948966,1.5692255304681015
104,767000000,1.5707963267948966,1.5692255304681015
104,817000000,1.5707963267948966,1.5692255304681015
104,867000000,1.5707963267948966,1.5692255304681015
104,917000000,1.5707963267948966,1.5692255304681015
104,967000000,1.5707963267948966,1.5692255304681015
105,17000000,1.5707963267948966,1.5692255304681015
105,67000000,1.5707963267948966,1.5692255304681015
105,117000000,1.5707963267948966,1.5707963267948966
105,167000000,1.5707963267948966,1.5707963267948966
105,217000000,1.5707963267948966,1.5707963267948966
105,267000000,1.5707963267948966,1.5707963267948966
105,317000000,1.5707963267948966,1.5707963267948966
105,367000000,1.5707963267948966,1.5707963267948966
105,417000000,1.5707963267948966,1.5707963267948966
105,467000000,1.5707963267948966,1.5707963267948966
105,517000000,1.5707963267948966,1.5707963267948966
105,567000000,1.5707963267948966,1.5707963267948966
105,617000000,1.5707963267948966,1.5707963267948966
105,667000000,1.5707963267948966,1.5707963267948966
105,717000000,1.5707963267948966,1.5707963267948966
105,767000000,1.5707963267948966,1.5707963267948966
105,817000000,1.5707963267948966,1.5707963267948966
105,867000000,1.5707963267948966,1.5707963267948966
105,917000000,1.5707963267948966,1.5707963267948966
105,967000000,1.5707963267948966,1.5707963267948966
106,17000000,1.5707963267948966,1.5707963267948966
106,67000000,1.5707963267948966,1.5707963267948966
106,117000000,1.5707963267948966,1.5707963267948966
106,167000000,1.5707963267948966,1.5707963267948966
106,217000000,1.5707963267948966,1.5707963267948966
106,267000000,1.5707963267948966,1.5707963267948966
106,317000000,1.5707963267948966,1.5707963267948966
106,367000000,1.5707963267948966,1.5707963267948966
106,417000000,1.5707963267948966,1.5707963267948966
106,467000000,1.5707963267948966,1.5707963267948966
106,517000000,1.5707963267948966,1.5707963267948966
106,567000000,1.5707963267948966,1.5707963267948966
106,617000000,1.5707963267948966,1.5707963267948966
106,667000000,1.5707963267948966,1.5707963267948966
106,717000000,1.5707963267948966,1.5707963267948966
106,767000000,1.5707963267948966,1.5707963267948966
106,817000000,1.5707963267948966,1.5707963267948966
106,867000000,1.5707963267948966,1.5707963267948966
106,917000000,1.5707963267948966,1.5707963267948966
106,967000000,1.5707963267948966,1.5707963267948966
107,17000000,1.5707963267948966,1.5707963267948966
107,67000000,1.5707963267948966,1.5707963267948966
107,117000000,1.5707963267948966,1.5707963267948966
107,167000000,1.5707963267948966,1.5707963267948966
107,217000000,1.5707963267948966,1.5707963267948966
107,267000000,1.5707963267948966,1.5707963267948966
107,317000000,1.5707963267948966,1.5707963267948966
107,367000000,1.5707963267948966,1.5707963267948966
107,417000000,1.5707963267948966,1.5707963267948966
107,467000000,1.5707963267948966,1.5707963267948966
107,517000000,1.5707963267948966,1.5707963267948966
107,567000000,1.5707963267948966,1.5707963267948966
107,617000000,1.5707963267948966,1.5707963267948966
107,667000000,1.5707963267948966,1.5707963267948966
107,717000000,1.5707963267948966,1.5707963267948966
107,767000000,1.5707963267948966,1.5707963267948966
107,817000000,1.5707963267948966,1.5707963267948966
107,867000000,1.5707963267948966,1.5707963267948966
107,917000000,1.5707963267948966,1.5707963267948966
107,967000000,1.5707963267948966,1.5707963267948966
108,17000000,1.5707963267948966,1.5707963267948966
108,67000000,1.5707963267948966,1.5707963267948966
108,117000000,1.5707963267948966,1.5707963267948966
108,167000000,1.5707963267948966,1.5707963267948966
108,217000000,1.5707963267948966,1.5707963267948966
108,267000000,1.5692255304681015,1.5707963267948966
108,317000000,1.5692255304681015,1.5707963267948966
108,367000000,1.5692255304681015,1.5707963267948966
108,417000000,1.5692255304681015,1.5707963267948966
108,467000000,1.5692255304681015,1.5707963267948966
108,517000000,1.5692255304681015,1.5707963267948966
108,567000000,1.5692255304681015,1.5707963267948966
108,617000000,1.5676547341413067,1.5707963267948966
108,667000000,1.5676547341413067,1.5707963267948966
108,717000000,1.566083937814512,1.5707963267948966
108,767000000,1.564513141487717,1.5707963267948966
108,817000000,1.5629423451609221,1.5707963267948966
108,867000000,1.561371548834127,1.5707963267948966
108,917000000,1.5598007525073323,1.5707963267948966
108,967000000,1.5566591598537425,1.5707963267948966
109,17000000,1.5550883635269475,1.5707963267948966
109,67000000,1.5519467708733579,1.5707963267948966
109,117000000,1.548805178219768,1.5707963267948966
109,167000000,1.5456635855661782,1.5707963267948966
109,217000000,1.5425219929125884,1.5707963267948966
109,267000000,1.5378096039322038,1.5707963267948966
109,317000000,1.5346680112786142,1.5707963267948966
109,367000000,1.5299556222982291,1.5707963267948966
109,417000000,1.5252432333178445,1.5707963267948966
109,467000000,1.518960048010665,1.5707963267948966
109,517000000,1.5142476590302805,1.5707963267948966
109,567000000,1.5079644737231008,1.5707963267948966
109,617000000,1.5016812884159212,1.5707963267948966
109,667000000,1.4953981031087418,1.5707963267948966
109,717000000,1.489114917801562,1.5707963267948966
109,767000000,1.4812609361675875,1.5707963267948966
109,817000000,1.474977750860408,1.5707963267948966
109,867000000,1.4671237692264334,1.5707963267948966
109,917000000,1.459269787592459,1.5707963267948966
109,967000000,1.4498450096316895,1.5707963267948966
110,17000000,1.441991027997715,1.5707963267948966
110,67000000,1.4325662500369456,1.5707963267948966
110,117000000,1.4247122684029712,1.5707963267948966
110,167000000,1.415287490442202,1.5707963267948966
110,217000000,1.4058627124814325,1.5707963267948966
110,267000000,1.3948671381938682,1.5707963267948966
110,317000000,1.3854423602330987,1.5707963267948966
110,367000000,1.3744467859455345,1.5707963267948966
110,417000000,1.365022007984765,1.5707963267948966
110,467000000,1.3540264336972008,1.5707963267948966
110,517000000,1.3430308594096367,1.5707963267948966
110,567000000,1.3320352851220723,1.5707963267948966
110,617000000,1.321039710834508,1.5707963267948966
110,667000000,1.3100441365469437,1.5707963267948966
110,717000000,1.2974777659325847,1.5707963267948966
110,767000000,1.2864821916450202,1.5707963267948966
110,817000000,1.2739158210306611,1.5707963267948966
110,867000000,1.2629202467430969,1.5707963267948966
110,917000000,1.2503538761287376,1.5707963267948966
110,967000000,1.2377875055143785,1.5707963267948966
111,17000000,1.2267919312268143,1.5707963267948966
111,67000000,1.214225560612455,1.5707963267948966
111,117000000,1.2016591899980957,1.5707963267948966
111,167000000,1.1890928193837367,1.5707963267948966
111,217000000,1.1780972450961724,1.5707963267948966
111,267000000,1.1655308744818134,1.5707963267948966
111,317000000,1.152964503867454,1.5707963267948966
111,367000000,1.140398133253095,1.5707963267948966
111,417000000,1.1278317626387357,1.5707963267948966
111,467000000,1.1168361883511715,1.5707963267948966
111,517000000,1.1042698177368124,1.5707963267948966
111,567000000,1.0917034471224532,1.5707963267948966
111,617000000,1.080707872834889,1.5707963267948966
111,667000000,1.0681415022205298,1.5707963267948966
111,717000000,1.0571459279329654,1.5707963267948966
111,767000000,1.046150353645401,1.5707963267948966
111,817000000,1.033583983031042,1.5707963267948966
111,867000000,1.0225884087434778,1.5707963267948966
111,916000000,1.0115928344559135,1.5707963267948966
111,966000000,1.000597260168349,1.5707963267948966
112,16000000,0.9896016858807849,1.5707963267948966
112,66000000,0.9801769079200154,1.5707963267948966
112,114000000,0.9691813336324512,1.5707963267948966
112,165000000,0.9597565556716818,1.5707963267948966
112,215000000,0.9487609813841176,1.5707963267948966
112,265000000,0.9393362034233481,1.5707963267948966
112,315000000,0.9299114254625788,1.5707963267948966
112,365000000,0.9220574438286042,1.5707963267948966
112,415000000,0.9126326658678349,1.5707963267948966
112,465000000,0.9047786842338605,1.5707963267948966
112,515000000,0.895353906273091,1.5707963267948966
112,565000000,0.8874999246391166,1.5707963267948966
112,615000000,0.8796459430051421,1.5707963267948966
112,665000000,0.8733627576979625,1.5707963267948966
112,715000000,0.8655087760639881,1.5707963267948966
112,765000000,0.8592255907568084,1.5707963267948966
112,815000000,0.8529424054496288,1.5707963267948966
112,865000000,0.8466592201424492,1.5707963267948966
112,915000000,0.8403760348352697,1.5707963267948966
112,965000000,0.8356636458548851,1.5707963267948966
113,15000000,0.8293804605477054,1.5707963267948966
113,65000000,0.8246680715673207,1.5707963267948966
113,115000000,0.819955682586936,1.5707963267948966
113,165000000,0.8168140899333461,1.5707963267948966
113,215000000,0.8121017009529615,1.5707963267948966
113,265000000,0.8089601082993718,1.5707963267948966
113,315000000,0.805818515645782,1.5707963267948966
113,365000000,0.8026769229921922,1.5707963267948966
113,415000000,0.7995353303386024,1.5707963267948966
113,465000000,0.7979645340118074,1.5707963267948966
113,515000000,0.7948229413582176,1.5707963267948966
113,565000000,0.7932521450314228,1.5707963267948966
113,615000000,0.7916813487046279,1.5707963267948966
113,665000000,0.790110552377833,1.5707963267948966
113,715000000,0.7885397560510381,1.5707963267948966
113,765000000,0.7869689597242433,1.5707963267948966
113,815000000,0.7869689597242433,1.5707963267948966
113,865000000,0.7853981633974483,1.5707963267948966
113,915000000,0.7853981633974483,1.5707963267948966
113,965000000,0.7853981633974483,1.5707963267948966
114,15000000,0.7853981633974483,1.5707963267948966
114,65000000,0.7853981633974483,1.5707963267948966
114,115000000,0.7853981633974483,1.5707963267948966
114,165000000,0.7853981633974483,1.5707963267948966
114,215000000,0.7853981633974483,1.5707963267948966
114,265000000,0.7853981633974483,1.5707963267948966
114,315000000,0.7853981633974483,1.5707963267948966
114,364000000,0.7853981633974483,1.5707963267948966
114,415000000,0.7853981633974483,1.5707963267948966
114,465000000,0.7853981633974483,1.5707963267948966
114,515000000,0.7853981633974483,1.5707963267948966
114,565000000,0.7853981633974483,1.5707963267948966
114,614000000,0.7853981633974483,1.5707963267948966
114,665000000,0.7853981633974483,1.5707963267948966
114,715000000,0.7853981633974483,1.5707963267948966
114,765000000,0.7853981633974483,1.5707963267948966
114,815000000,0.7853981633974483,1.5707963267948966
114,864000000,0.7853981633974483,1.5707963267948966
114,915000000,0.7853981633974483,1.5707963267948966
114,965000000,0.7853981633974483,1.5707963267948966
115,15000000,0.7853981633974483,1.5707963267948966
115,65000000,0.7853981633974483,1.5707963267948966
115,113000000,0.7853981633974483,1.5707963267948966
115,165000000,0.7853981633974483,1.5707963267948966
115,215000000,0.7853981633974483,1.5707963267948966
115,265000000,0.7853981633974483,1.5707963267948966
115,315000000,0.7853981633974483,1.5707963267948966
115,365000000,0.7853981633974483,1.5707963267948966
115,415000000,0.7853981633974483,1.5707963267948966
115,453000000,0.7853981633974483,1.5707963267948966
115,497000000,0.7853981633974483,1.5707963267948966
115,544000000,0.7853981633974483,1.5707963267948966
115,594000000,0.7853981633974483,1.5707963267948966
115,644000000,0.7853981633974483,1.5707963267948966
115,694000000,0.7853981633974483,1.5707963267948966
115,744000000,0.7853981633974483,1.5707963267948966
115,794000000,0.7853981633974483,1.5707963267948966
115,844000000,0.7853981633974483,1.5707963267948966
115,894000000,0.7853981633974483,1.5707963267948966
115,944000000,0.7853981633974483,1.5707963267948966
115,994000000,0.7853981633974483,1.5707963267948966
116,44000000,0.7853981633974483,1.5707963267948966
116,94000000,0.7853981633974483,1.5707963267948966
116,144000000,0.7853981633974483,1.5707963267948966
116,194000000,0.7853981633974483,1.5707963267948966
116,244000000,0.7853981633974483,1.5707963267948966
116,294000000,0.7853981633974483,1.5707963267948966
116,344000000,0.7853981633974483,1.5707963267948966
116,394000000,0.7853981633974483,1.5707963267948966
116,444000000,0.7853981633974483,1.5707963267948966
116,494000000,0.7853981633974483,1.5707963267948966
116,544000000,0.7853981633974483,1.5707963267948966
116,594000000,0.7853981633974483,1.5707963267948966
116,644000000,0.7853981633974483,1.5707963267948966
116,694000000,0.7853981633974483,1.5707963267948966
116,744000000,0.7853981633974483,1.5707963267948966
116,794000000,0.7853981633974483,1.5707963267948966
116,844000000,0.7853981633974483,1.5707963267948966
116,894000000,0.7853981633974483,1.5707963267948966
116,944000000,0.7853981633974483,1.5707963267948966
116,994000000,0.7853981633974483,1.5707963267948966
117,44000000,0.7853981633974483,1.5707963267948966
117,94000000,0.7853981633974483,1.5707963267948966
117,144000000,0.7853981633974483,1.5707963267948966
117,194000000,0.7853981633974483,1.5707963267948966
117,244000000,0.7853981633974483,1.5707963267948966
117,294000000,0.7853981633974483,1.5707963267948966
117,344000000,0.7853981633974483,1.5707963267948966
117,394000000,0.7838273670706534,1.5707963267948966
117,444000000,0.7838273670706534,1.5707963267948966
117,494000000,0.7838273670706534,1.5707963267948966
117,544000000,0.7838273670706534,1.5707963267948966
117,594000000,0.7838273670706534,1.5707963267948966
117,644000000,0.7838273670706534,1.5707963267948966
117,694000000,0.7838273670706534,1.5707963267948966
117,744000000,0.7822565707438585,1.5707963267948966
117,794000000,0.7822565707438585,1.5707963267948966
117,843000000,0.7806857744170635,1.5707963267948966
117,894000000,0.7791149780902688,1.5707963267948966
117,944000000,0.7775441817634737,1.5707963267948966
117,994000000,0.7759733854366789,1.5707963267948966
118,44000000,0.774402589109884,1.5707963267948966
118,94000000,0.7712609964562942,1.5707963267948966
118,144000000,0.7696902001294994,1.5707963267948966
118,194000000,0.7665486074759096,1.5707963267948966
118,244000000,0.7634070148223198,1.5707963267948966
118,294000000,0.7602654221687299,1.5707963267948966
118,344000000,0.7571238295151402,1.5707963267948966
118,394000000,0.7524114405347555,1.5707963267948966
118,444000000,0.7492698478811657,1.5707963267948966
118,494000000,0.744557458900781,1.5707963267948966
118,544000000,0.7398450699203963,1.5707963267948966
118,594000000,0.7335618846132167,1.5707963267948966
118,644000000,0.728849495632832,1.5707963267948966
118,694000000,0.7225663103256524,1.5707963267948966
118,744000000,0.7162831250184728,1.5707963267948966
118,794000000,0.7099999397112933,1.5707963267948966
118,844000000,0.7037167544041136,1.5707963267948966
118,894000000,0.6958627727701392,1.5707963267948966
118,944000000,0.6895795874629596,1.5707963267948966
118,994000000,0.6817256058289851,1.5707963267948966
119,44000000,0.6738716241950107,1.5707963267948966
119,94000000,0.6644468462342412,1.5707963267948966
119,144000000,0.6565928646002668,1.5707963267948966
119,194000000,0.6471680866394973,1.5707963267948966
119,243000000,0.639314105005523,1.5707963267948966
119,294000000,0.6298893270447536,1.5707963267948966
119,344000000,0.6204645490839841,1.5707963267948966
119,394000000,0.6094689747964199,1.5707963267948966
119,443000000,0.6000441968356506,1.5707963267948966
119,493000000,0.5890486225480862,1.5707963267948966
119,543000000,0.5796238445873169,1.5707963267948966
119,593000000,0.5686282702997525,1.5707963267948966
119,641000000,0.5576326960121882,1.5707963267948966
119,691000000,0.546637121724624,1.5707963267948966
119,741000000,0.5356415474370597,1.5707963267948966
119,791000000,0.5246459731494955,1.5707963267948966
119,841000000,0.5120796025351363,1.5707963267948966
119,891000000,0.501084028247572,1.5707963267948966
119,941000000,0.4885176576332128,1.5707963267948966
119,991000000,0.47752208334564855,1.5707963267948966
120,41000000,0.4649557127312894,1.5707963267948966
120,91000000,0.45238934211693027,1.5707963267948966
120,141000000,0.4413937678293659,1.5707963267948966
120,191000000,0.4288273972150068,1.5707963267948966
120,241000000,0.4162610266006476,1.5707963267948966
120,291000000,0.4036946559862884,1.5707963267948966
120,341000000,0.39269908169872414,1.5707963267948966
120,391000000,0.38013271108436497,1.5707963267948966
120,441000000,0.3675663404700058,1.5707963267948966
120,491000000,0.35499996985564664,1.5707963267948966
120,541000000,0.34243359924128747,1.5707963267948966
120,591000000,0.33143802495372315,1.5707963267948966
120,641000000,0.318871654339364,1.5707963267948966
120,691000000,0.3063052837250049,1.5707963267948966
120,741000000,0.2953097094374406,1.5707963267948966
120,791000000,0.2827433388230814,1.5707963267948966
120,841000000,0.27174776453551713,1.5707963267948966
120,891000000,0.2607521902479528,1.5707963267948966
120,941000000,0.24818581963359368,1.5707963267948966
120,991000000,0.2371902453460294,1.5707963267948966
121,41000000,0.22619467105846514,1.5707963267948966
121,91000000,0.21519909677090082,1.5707963267948966
121,141000000,0.20420352248333654,1.5707963267948966
121,191000000,0.1947787445225672,1.5707963267948966
121,241000000,0.1837831702350029,1.5707963267948966
121,291000000,0.17435839227423353,1.5707963267948966
121,341000000,0.16336281798666924,1.5707963267948966
121,391000000,0.15393804002589986,1.5707963267948966
121,441000000,0.1445132620651305,1.5707963267948966
